389.298	262.431	CLUSTER_75
30.4521	729.4	CLUSTER_90
350.923	503.329	CLUSTER_66
447.549	807.781	CLUSTER_38
790.331	737.796	CLUSTER_50
535.03	105.085	CLUSTER_2
148.71	118.331	CLUSTER_105
177.846	1016.93	CLUSTER_70
545.852	459.459	CLUSTER_54
740.65	348.077	CLUSTER_60
227.529	957.152	CLUSTER_33
988.303	442.479	CLUSTER_25
939.765	906.296	CLUSTER_116
284.512	358.568	CLUSTER_99
811.29	108.509	CLUSTER_23
861.395	947.996	CLUSTER_26
127.312	380.219	CLUSTER_87
974.979	379.217	CLUSTER_7
314.342	123.259	CLUSTER_72
242.781	399.449	CLUSTER_86
758.97	63.1276	CLUSTER_29
663.373	21.8024	CLUSTER_93
70.6739	477.15	CLUSTER_63
40.0634	700.621	CLUSTER_88
930.819	386.446	CLUSTER_94
648.09	186.968	CLUSTER_34
973.158	378.35	CLUSTER_7
379.329	184.984	CLUSTER_95
295.392	346.648	CLUSTER_99
939.296	675.276	CLUSTER_36
879.61	70.353	CLUSTER_89
242.271	341.136	CLUSTER_28
977.205	383.079	CLUSTER_78
456.767	805.789	CLUSTER_38
1013.64	993.922	CLUSTER_3
223.184	488.185	CLUSTER_97
46.3028	453.619	CLUSTER_71
242.948	312.733	CLUSTER_28
860.734	744.978	CLUSTER_17
466.252	147.523	CLUSTER_27
789.315	749.167	CLUSTER_50
104.303	787.054	CLUSTER_6
578.366	31.2971	CLUSTER_8
64.5883	934.143	CLUSTER_41
37.0306	439.152	CLUSTER_71
877.483	959.684	CLUSTER_26
769.867	153.467	CLUSTER_109
778.236	75.8918	CLUSTER_29
124.804	386.551	CLUSTER_87
943.081	692.286	CLUSTER_36
918.585	640.397	CLUSTER_52
942.872	586.166	CLUSTER_65
230.192	734.47	CLUSTER_21
871.449	78.649	CLUSTER_89
301.882	107.996	CLUSTER_72
830.698	124.648	CLUSTER_62
918.599	918.602	CLUSTER_116
31.7932	443.184	CLUSTER_42
702.485	157.729	CLUSTER_67
735.545	362.346	CLUSTER_60
269.276	983.337	CLUSTER_11
1008.08	84.2046	CLUSTER_5
151.91	114.583	CLUSTER_105
951.694	1000.05	CLUSTER_100
746.207	129.961	CLUSTER_49
728.203	702.721	CLUSTER_46
495.491	321.268	CLUSTER_13
29.6709	448.96	CLUSTER_42
110.139	760.692	CLUSTER_45
374.87	318.415	CLUSTER_55
681.789	666.447	CLUSTER_15
55.9976	832.898	CLUSTER_115
741.221	336.896	CLUSTER_60
346.984	477.895	CLUSTER_66
505.362	269.821	CLUSTER_107
500.26	346.068	CLUSTER_13
868.975	928.938	CLUSTER_26
1015.85	990.661	CLUSTER_3
170.604	908.269	CLUSTER_111
89.7455	65.3067	CLUSTER_37
388.74	236.557	CLUSTER_75
947.639	580.172	CLUSTER_65
768.951	61.3005	CLUSTER_29
756.249	50.0436	CLUSTER_29
308.365	100.792	CLUSTER_106
977.802	437.253	CLUSTER_25
398.202	161.759	CLUSTER_20
1005.46	376.18	CLUSTER_78
38.4037	516.905	CLUSTER_80
941.158	922.624	CLUSTER_116
203.321	431.948	CLUSTER_73
67.5644	960.792	CLUSTER_41
523.311	728.652	CLUSTER_98
631.526	466.302	CLUSTER_92
276.248	151.814	CLUSTER_30
683.804	614.391	CLUSTER_61
340.229	129.134	CLUSTER_72
133.198	101.117	CLUSTER_105
213.22	924.994	CLUSTER_19
906.413	627.858	CLUSTER_52
941.544	436.401	CLUSTER_96
917.649	384.055	CLUSTER_94
637.997	208.31	CLUSTER_34
24.979	833.387	CLUSTER_77
211.706	729.74	CLUSTER_21
185.424	922.948	CLUSTER_111
923.879	630.818	CLUSTER_52
215.374	498.047	CLUSTER_97
134.466	521.445	CLUSTER_64
553.554	468.237	CLUSTER_54
254.213	30.7987	CLUSTER_56
163.19	601.682	CLUSTER_53
328.159	134.564	CLUSTER_72
972.145	458.323	CLUSTER_96
673.837	440.062	CLUSTER_4
204.469	934.356	CLUSTER_19
995.649	387.74	CLUSTER_78
523.509	947.159	CLUSTER_85
632.984	226.017	CLUSTER_58
693.65	595.831	CLUSTER_61
489.175	250.85	CLUSTER_31
730.109	701.118	CLUSTER_46
479.698	150.314	CLUSTER_27
119.751	331.597	CLUSTER_10
743.743	118.947	CLUSTER_49
61.4152	904.643	CLUSTER_74
557.689	486.731	CLUSTER_54
290.438	809.375	CLUSTER_91
625.611	437.117	CLUSTER_92
1003.43	975.171	CLUSTER_3
486.543	154.058	CLUSTER_27
267.904	46.3305	CLUSTER_56
935.524	576.747	CLUSTER_65
232.39	946.726	CLUSTER_33
153.182	507.244	CLUSTER_64
13.4316	454.974	CLUSTER_42
691.953	66.2684	CLUSTER_40
368.477	378.198	CLUSTER_113
34.7698	536.838	CLUSTER_80
511.432	949.621	CLUSTER_85
231.479	948.568	CLUSTER_33
557.992	996.196	CLUSTER_68
847.906	725.363	CLUSTER_17
298.689	787.845	CLUSTER_91
96.202	940.463	CLUSTER_41
217.751	921.4	CLUSTER_19
482.761	248.122	CLUSTER_31
451.699	383.793	CLUSTER_47
193.373	540.853	CLUSTER_14
164.14	587.687	CLUSTER_53
225.204	736.818	CLUSTER_21
46.3308	453.242	CLUSTER_71
227.39	956.239	CLUSTER_33
180.789	1013.14	CLUSTER_70
699.563	48.2314	CLUSTER_48
405.652	247.138	CLUSTER_75
1003.25	980.198	CLUSTER_3
750.96	160.193	CLUSTER_109
999.174	230.959	CLUSTER_59
150.372	115.392	CLUSTER_105
591.042	35.1022	CLUSTER_8
413.738	193.571	CLUSTER_20
25.6029	313.915	CLUSTER_16
536.653	732.043	CLUSTER_98
952.889	607.065	CLUSTER_103
963.087	597.259	CLUSTER_65
979.457	448.355	CLUSTER_96
93.4996	795.984	CLUSTER_6
983.051	376.108	CLUSTER_78
916.762	447.627	CLUSTER_101
483.435	231.468	CLUSTER_31
621.151	251.594	CLUSTER_108
845.335	118.404	CLUSTER_62
969.892	350.064	CLUSTER_7
733.173	133.543	CLUSTER_67
536.78	678.541	CLUSTER_44
184.278	939.79	CLUSTER_111
53.6425	58.4468	CLUSTER_37
403.206	242.158	CLUSTER_75
258.18	33.7223	CLUSTER_56
915.846	645.6	CLUSTER_52
155.516	584.251	CLUSTER_53
125.954	382.797	CLUSTER_87
1013.2	233.729	CLUSTER_59
684.67	526.166	CLUSTER_69
383.514	187.581	CLUSTER_95
952.164	985.827	CLUSTER_100
128.233	222.629	CLUSTER_79
243.366	39.6055	CLUSTER_56
464.033	127.932	CLUSTER_27
995.674	969.471	CLUSTER_3
350.906	361.32	CLUSTER_113
164.921	598.032	CLUSTER_53
915.944	458.403	CLUSTER_101
106.449	657.425	CLUSTER_1
690.813	615.526	CLUSTER_61
236.265	401.538	CLUSTER_86
683.345	44.0347	CLUSTER_48
86.1513	71.7725	CLUSTER_37
869.958	161.732	CLUSTER_81
1004.65	377.144	CLUSTER_78
981.658	165.652	CLUSTER_57
772.406	88.3387	CLUSTER_29
253.824	703.687	CLUSTER_35
282.322	110.101	CLUSTER_106
688.409	602.257	CLUSTER_61
230.454	934.285	CLUSTER_12
381.878	226.276	CLUSTER_75
141.58	116.633	CLUSTER_105
252.274	144.764	CLUSTER_30
750.475	347.187	CLUSTER_60
959.335	672.928	CLUSTER_36
698.959	651.001	CLUSTER_15
81.828	260.459	CLUSTER_102
72.3617	451.37	CLUSTER_71
991.665	554.562	CLUSTER_82
86.8871	981.381	CLUSTER_43
503.364	340.168	CLUSTER_13
353.852	504.756	CLUSTER_66
265.891	715.224	CLUSTER_35
865.087	159.969	CLUSTER_81
150.793	219.401	CLUSTER_79
384.469	249.377	CLUSTER_75
664.755	607.074	CLUSTER_61
141.045	330.252	CLUSTER_10
650.261	39.4931	CLUSTER_93
262.159	327.17	CLUSTER_28
73.224	917.319	CLUSTER_74
60.1277	833.903	CLUSTER_115
670.619	58.1332	CLUSTER_48
756.734	115.119	CLUSTER_49
177.684	560.773	CLUSTER_14
667.732	535.288	CLUSTER_69
363.449	193.094	CLUSTER_95
50.8973	828.043	CLUSTER_115
150.517	642.271	CLUSTER_114
649.876	211.986	CLUSTER_34
346.704	370.504	CLUSTER_113
887.458	724.357	CLUSTER_17
45.0183	743.899	CLUSTER_90
362.752	202.26	CLUSTER_95
9.21113	464.773	CLUSTER_42
911.635	381.798	CLUSTER_94
79.1221	737.58	CLUSTER_45
647.468	568.11	CLUSTER_24
454.376	410.075	CLUSTER_47
667.616	436.734	CLUSTER_4
37.595	327.586	CLUSTER_16
635.471	254.755	CLUSTER_108
124.827	514.037	CLUSTER_64
252.311	936.523	CLUSTER_12
33.1719	442.588	CLUSTER_42
878.54	696.428	CLUSTER_18
231.777	494.402	CLUSTER_97
832.295	444.507	CLUSTER_83
231.167	729.084	CLUSTER_21
242.963	349.606	CLUSTER_28
42.0252	689.126	CLUSTER_88
246.457	334.324	CLUSTER_28
233.003	930.431	CLUSTER_33
373.23	481.723	CLUSTER_66
901.767	881.622	CLUSTER_104
93.5915	945.057	CLUSTER_74
838.595	128.352	CLUSTER_62
858.829	941.681	CLUSTER_26
869.468	928.732	CLUSTER_26
89.4883	989.811	CLUSTER_43
752.145	125.263	CLUSTER_49
197.69	416.55	CLUSTER_73
471.876	149.597	CLUSTER_27
188.066	556.974	CLUSTER_14
632.333	170.401	CLUSTER_34
882.634	947.052	CLUSTER_26
976.927	375.691	CLUSTER_78
920.774	445.659	CLUSTER_101
45.7419	450.645	CLUSTER_63
284.495	103.969	CLUSTER_106
791.37	93.9567	CLUSTER_84
690.051	645.754	CLUSTER_15
612.416	251.761	CLUSTER_108
381.303	192.939	CLUSTER_95
353.023	370.473	CLUSTER_113
904.073	628.442	CLUSTER_52
624.039	234.939	CLUSTER_58
920.894	468.621	CLUSTER_101
518.715	942.715	CLUSTER_85
728.658	333.413	CLUSTER_60
190.535	547.818	CLUSTER_14
525.215	734.066	CLUSTER_98
888.25	694.589	CLUSTER_18
768.573	83.9252	CLUSTER_84
934.312	590.968	CLUSTER_65
348.229	618.74	CLUSTER_110
917.569	923.022	CLUSTER_116
685.12	547.936	CLUSTER_69
129.325	116.34	CLUSTER_105
917.877	461.958	CLUSTER_101
866.201	949.758	CLUSTER_26
964.219	442.227	CLUSTER_25
68.1433	828.785	CLUSTER_115
903.942	643.796	CLUSTER_52
1017.59	969.207	CLUSTER_3
675.552	36.1807	CLUSTER_48
498.835	243.488	CLUSTER_107
755.001	81.5125	CLUSTER_29
958.406	453.81	CLUSTER_96
21.7901	822.065	CLUSTER_77
728.185	163.027	CLUSTER_67
999.562	564.184	CLUSTER_82
985.283	166.093	CLUSTER_57
942.429	582.537	CLUSTER_65
115.545	389.257	CLUSTER_87
919.33	463.279	CLUSTER_101
1003.15	230.835	CLUSTER_59
457.864	137.45	CLUSTER_27
985.648	167.722	CLUSTER_57
73.9336	660.514	CLUSTER_1
498.833	253.903	CLUSTER_107
797.506	317.551	CLUSTER_76
45.6557	528.967	CLUSTER_80
494.833	328.501	CLUSTER_13
1013.74	241.19	CLUSTER_59
499.571	342.357	CLUSTER_13
795.716	122.412	CLUSTER_23
52.5836	467.3	CLUSTER_63
154.303	494.562	CLUSTER_64
814.681	452.038	CLUSTER_83
717.439	694.292	CLUSTER_46
1012.69	242.798	CLUSTER_59
193.424	936.642	CLUSTER_111
386.508	292.859	CLUSTER_55
423.768	161.647	CLUSTER_20
354.555	494.642	CLUSTER_66
460.511	790.148	CLUSTER_38
130.144	121.708	CLUSTER_105
260.337	324.918	CLUSTER_28
742.901	133.935	CLUSTER_109
954.59	837.94	CLUSTER_22
61.0577	255.985	CLUSTER_102
220.31	954.033	CLUSTER_33
409.526	230.692	CLUSTER_75
912.765	363.525	CLUSTER_94
334.611	92.7437	CLUSTER_32
146.232	126.058	CLUSTER_105
55.0909	89.8104	CLUSTER_37
564.534	97.9799	CLUSTER_2
67.067	919.594	CLUSTER_74
117.597	389.302	CLUSTER_87
482.124	237.396	CLUSTER_31
257.724	931.275	CLUSTER_12
968.971	442.325	CLUSTER_96
227.537	933.57	CLUSTER_19
583.831	26.2408	CLUSTER_8
381.163	307.777	CLUSTER_55
34.9783	703.839	CLUSTER_88
685.705	661.143	CLUSTER_15
639.587	220.072	CLUSTER_34
39.715	681.567	CLUSTER_88
945.927	850.424	CLUSTER_22
54.2883	451.549	CLUSTER_71
379.411	224.506	CLUSTER_75
543.067	470.546	CLUSTER_54
909.302	632.915	CLUSTER_52
538.106	461.861	CLUSTER_54
482.982	224.203	CLUSTER_31
153.947	242.255	CLUSTER_79
1011.78	561.328	CLUSTER_82
545.261	728.444	CLUSTER_98
364.098	359.644	CLUSTER_113
112.658	395.134	CLUSTER_87
766.649	80.6593	CLUSTER_84
741.248	134.706	CLUSTER_109
261.079	143.838	CLUSTER_30
743.742	347.303	CLUSTER_60
863.07	77.2094	CLUSTER_89
61.526	60.5287	CLUSTER_37
62.0762	433.432	CLUSTER_71
618.915	236.803	CLUSTER_58
801.064	113.243	CLUSTER_23
932.826	854.211	CLUSTER_22
149.07	654.335	CLUSTER_114
55.164	440.586	CLUSTER_71
304.167	125.187	CLUSTER_72
270.004	172.885	CLUSTER_30
317.553	802.661	CLUSTER_91
70.4261	845.547	CLUSTER_115
1019.18	223.607	CLUSTER_59
634.583	439.963	CLUSTER_92
154.392	345.456	CLUSTER_10
19.6893	823.622	CLUSTER_77
388.524	228.967	CLUSTER_75
942.514	571.328	CLUSTER_65
540.407	475.909	CLUSTER_54
136.608	635.781	CLUSTER_114
941.411	990.785	CLUSTER_100
48.6152	458.374	CLUSTER_71
647.49	575.375	CLUSTER_24
548.944	115.262	CLUSTER_2
726.824	152.126	CLUSTER_67
164.882	596.678	CLUSTER_53
857.974	960.342	CLUSTER_26
22.9645	694.674	CLUSTER_88
241.67	409.944	CLUSTER_86
943.811	853.412	CLUSTER_22
987.153	555.405	CLUSTER_82
1008.59	91.9254	CLUSTER_5
327.906	82.445	CLUSTER_32
912.469	876.412	CLUSTER_104
956.863	438.735	CLUSTER_96
188.775	913.893	CLUSTER_111
395.441	628.015	CLUSTER_51
45.8996	314.246	CLUSTER_16
51.5665	455.749	CLUSTER_71
586.409	28.9837	CLUSTER_8
472.217	168.69	CLUSTER_27
995.3	555.684	CLUSTER_82
52.7005	842.653	CLUSTER_115
35.5874	433.741	CLUSTER_42
219.978	939.144	CLUSTER_19
22.0931	686.739	CLUSTER_88
261.841	328.635	CLUSTER_28
74.0227	925.534	CLUSTER_74
990.055	560.949	CLUSTER_82
114.631	990.461	CLUSTER_43
200.943	911.616	CLUSTER_111
270.753	961.235	CLUSTER_11
148.888	328.895	CLUSTER_10
140.253	487.717	CLUSTER_64
908.08	657.716	CLUSTER_52
303.746	811.899	CLUSTER_91
926.677	247.014	CLUSTER_39
653.816	435.222	CLUSTER_4
64.6642	463.666	CLUSTER_63
326.098	351.75	CLUSTER_99
617.814	230.682	CLUSTER_58
965.533	454.806	CLUSTER_25
46.1713	449.704	CLUSTER_71
404.506	601.735	CLUSTER_51
634.019	211.266	CLUSTER_58
178.731	1013.79	CLUSTER_70
963.71	1005.45	CLUSTER_100
764.847	126.447	CLUSTER_49
771.041	758.905	CLUSTER_50
218.641	491.913	CLUSTER_97
660.44	580.11	CLUSTER_24
474.817	245.537	CLUSTER_31
367.723	311.975	CLUSTER_55
1010.79	966.854	CLUSTER_3
318.352	336.072	CLUSTER_99
329.672	74.0239	CLUSTER_32
39.56	319.257	CLUSTER_16
933.773	459.806	CLUSTER_101
480.981	416.617	CLUSTER_47
242.788	716.388	CLUSTER_35
387.724	591.214	CLUSTER_51
199.169	916.541	CLUSTER_111
892.181	210.464	CLUSTER_39
90.8665	665.346	CLUSTER_1
792.794	73.4538	CLUSTER_84
956.374	663.243	CLUSTER_36
558.809	995.432	CLUSTER_68
943.638	850.578	CLUSTER_22
930.341	935.021	CLUSTER_116
932.26	904.35	CLUSTER_116
247.037	328.824	CLUSTER_28
24.3029	457.458	CLUSTER_42
408.815	615.768	CLUSTER_51
883.227	695.64	CLUSTER_18
949.429	858.483	CLUSTER_22
744.311	132.641	CLUSTER_109
217.419	478.909	CLUSTER_97
1006.31	567.739	CLUSTER_82
151.492	658.452	CLUSTER_114
200.37	416.602	CLUSTER_73
1006.69	247.379	CLUSTER_9
485.278	240.395	CLUSTER_31
1008.13	83.5619	CLUSTER_5
906.874	628.758	CLUSTER_52
202.111	926.737	CLUSTER_19
92.2855	763.49	CLUSTER_45
249.664	942.411	CLUSTER_12
974.721	173.913	CLUSTER_57
181.156	1000.98	CLUSTER_70
497.793	234.688	CLUSTER_31
52.8849	293.739	CLUSTER_16
911.182	862.574	CLUSTER_104
534.085	714.287	CLUSTER_98
137.201	652.229	CLUSTER_114
688.797	539.088	CLUSTER_69
247.952	932.747	CLUSTER_12
90.0356	939.943	CLUSTER_41
100.623	642.068	CLUSTER_1
122.578	397.342	CLUSTER_87
403.644	624.422	CLUSTER_51
878.742	735.878	CLUSTER_17
900.776	469.674	CLUSTER_101
530.907	478.503	CLUSTER_54
251.164	712.943	CLUSTER_35
54.88	307.255	CLUSTER_16
905.682	632.006	CLUSTER_52
923.946	378.888	CLUSTER_94
267.85	706.781	CLUSTER_35
83.7462	81.8973	CLUSTER_37
269.535	156.599	CLUSTER_30
152.763	672.583	CLUSTER_114
137.424	351.174	CLUSTER_10
69.7746	268.493	CLUSTER_102
944.835	680.072	CLUSTER_36
691.885	618.495	CLUSTER_61
253.38	937.441	CLUSTER_12
451.184	155.112	CLUSTER_27
51.6066	829.765	CLUSTER_115
775.359	80.0005	CLUSTER_29
485.918	331.093	CLUSTER_13
874.08	169.084	CLUSTER_81
60.2571	486.879	CLUSTER_63
72.2875	905.823	CLUSTER_74
750.46	134.638	CLUSTER_109
468.019	153.323	CLUSTER_27
333.132	814.961	CLUSTER_91
241.272	461.168	CLUSTER_97
418.993	179.104	CLUSTER_20
810.824	293.171	CLUSTER_76
953.454	448.508	CLUSTER_25
277.685	103.39	CLUSTER_106
298.46	365.712	CLUSTER_99
737.129	701.466	CLUSTER_46
143.108	637.356	CLUSTER_114
152.448	616.974	CLUSTER_53
419.853	179.484	CLUSTER_20
292.619	363.529	CLUSTER_99
1003.26	176.551	CLUSTER_57
341.634	94.8364	CLUSTER_32
181.335	1023.41	CLUSTER_70
671.502	570.036	CLUSTER_24
375.117	327.149	CLUSTER_55
959.66	452.704	CLUSTER_25
24.0276	699.828	CLUSTER_88
129.1	106.947	CLUSTER_105
664.411	577.468	CLUSTER_24
634.141	445.075	CLUSTER_92
893.436	693.196	CLUSTER_18
542.321	116.6	CLUSTER_2
866.617	166.19	CLUSTER_81
370.54	292.071	CLUSTER_55
233.56	956.005	CLUSTER_33
207.165	957.415	CLUSTER_33
197.468	405.765	CLUSTER_73
697.128	627.892	CLUSTER_61
358.671	199.451	CLUSTER_95
851.457	937.117	CLUSTER_26
1005.17	235.711	CLUSTER_59
915.993	624.734	CLUSTER_52
630.487	230.725	CLUSTER_58
906.587	227.823	CLUSTER_39
49.5277	295.852	CLUSTER_16
674.784	431.627	CLUSTER_4
870.737	63.8518	CLUSTER_89
786.753	748.889	CLUSTER_50
68.0045	68.8053	CLUSTER_37
50.5132	527.051	CLUSTER_80
27.11	840.788	CLUSTER_77
998.106	560.877	CLUSTER_82
51.8936	715.725	CLUSTER_90
950.158	599.019	CLUSTER_103
753.451	129.185	CLUSTER_49
871.116	755.13	CLUSTER_17
636.376	252.788	CLUSTER_108
352.881	655.998	CLUSTER_110
97.1531	982.989	CLUSTER_43
906.357	871.864	CLUSTER_104
872.052	67.2898	CLUSTER_89
99.1927	986.217	CLUSTER_43
943.213	855.412	CLUSTER_22
126.16	333.042	CLUSTER_10
186.451	594.911	CLUSTER_53
140.263	122.165	CLUSTER_105
509.181	676.584	CLUSTER_44
557.498	98.4185	CLUSTER_2
997.764	98.9758	CLUSTER_5
778.242	753.828	CLUSTER_50
661.948	424.542	CLUSTER_4
105.695	977.36	CLUSTER_43
763.107	746.239	CLUSTER_50
132.972	663.77	CLUSTER_114
91.29	675.296	CLUSTER_1
977.135	451.509	CLUSTER_96
512.866	246.269	CLUSTER_107
910.224	455.962	CLUSTER_101
955.938	434.792	CLUSTER_25
366.99	319.469	CLUSTER_55
402.88	604.684	CLUSTER_51
146.26	216.56	CLUSTER_79
737.17	335.709	CLUSTER_60
189.408	999.795	CLUSTER_70
257.259	165.917	CLUSTER_30
894.116	857.62	CLUSTER_104
54.8383	830.263	CLUSTER_115
254.252	320.381	CLUSTER_28
833.736	442.93	CLUSTER_83
874.64	176.394	CLUSTER_81
142.445	493.933	CLUSTER_64
87.9648	766.352	CLUSTER_6
43.4688	75.9002	CLUSTER_37
685.14	611.162	CLUSTER_61
931.772	930.834	CLUSTER_116
749.12	167.724	CLUSTER_109
93.5537	726.755	CLUSTER_45
45.9327	838.148	CLUSTER_115
85.7264	774.975	CLUSTER_6
967.203	678.421	CLUSTER_36
65.3947	926.66	CLUSTER_74
958.459	428.429	CLUSTER_96
558.286	472.693	CLUSTER_54
937.653	380.305	CLUSTER_94
888.033	877.598	CLUSTER_104
785.783	764.254	CLUSTER_50
24.3016	823.253	CLUSTER_77
246.139	935.365	CLUSTER_12
277.486	139.716	CLUSTER_30
880.993	695.178	CLUSTER_18
990.754	978.636	CLUSTER_3
1027.74	242.758	CLUSTER_59
903.334	208.889	CLUSTER_39
101.467	780.069	CLUSTER_6
356.362	490.817	CLUSTER_66
155.347	492.75	CLUSTER_64
152.211	218.826	CLUSTER_79
554.843	483	CLUSTER_54
955.628	865.74	CLUSTER_22
23.527	821.7	CLUSTER_77
732.807	138.63	CLUSTER_109
172.783	228.322	CLUSTER_79
982.979	172.758	CLUSTER_57
158.519	239.113	CLUSTER_79
939.879	599.75	CLUSTER_65
358.746	633.169	CLUSTER_110
911.623	626.56	CLUSTER_52
754.724	132.369	CLUSTER_49
290.444	111.025	CLUSTER_106
86.8792	801.269	CLUSTER_6
911.476	235.548	CLUSTER_39
143.328	215.326	CLUSTER_79
59.5522	56.1719	CLUSTER_37
811.06	287.728	CLUSTER_76
563.162	988.773	CLUSTER_68
449.646	817.943	CLUSTER_38
954.756	670.242	CLUSTER_36
765.437	108.868	CLUSTER_84
431.505	798.503	CLUSTER_38
176.861	217.619	CLUSTER_79
1028.44	227.428	CLUSTER_9
193.137	936.155	CLUSTER_111
46.3044	531.923	CLUSTER_80
761.494	88.3589	CLUSTER_84
403.885	221.568	CLUSTER_75
475.9	130.346	CLUSTER_27
248.621	332.059	CLUSTER_28
305.026	125.428	CLUSTER_106
135.216	329.689	CLUSTER_10
480.003	346.48	CLUSTER_13
936.469	865.585	CLUSTER_22
489.939	260.27	CLUSTER_107
351.224	630.563	CLUSTER_110
830.856	297.882	CLUSTER_76
958.262	978.458	CLUSTER_100
443.328	417.165	CLUSTER_47
644.783	574.725	CLUSTER_24
734.41	334.199	CLUSTER_60
62.9578	827.198	CLUSTER_115
932.355	680.418	CLUSTER_36
687.572	666.644	CLUSTER_15
521.72	945.985	CLUSTER_85
377.832	222.356	CLUSTER_75
100.176	780.201	CLUSTER_6
346.81	622.99	CLUSTER_110
16.9438	832.227	CLUSTER_77
388.69	619.151	CLUSTER_51
506.683	344.298	CLUSTER_13
452.828	168.094	CLUSTER_27
256.267	328.573	CLUSTER_28
955.27	668.183	CLUSTER_36
19.8253	442.687	CLUSTER_42
821.839	426.408	CLUSTER_83
994.866	367.306	CLUSTER_78
540.856	728.919	CLUSTER_98
947.55	453.308	CLUSTER_96
806.333	313.04	CLUSTER_76
43.4444	448.21	CLUSTER_71
744.239	139.517	CLUSTER_109
359.545	344.736	CLUSTER_113
538.802	704.08	CLUSTER_98
265.418	148.044	CLUSTER_30
692.294	595.623	CLUSTER_61
152.326	502.808	CLUSTER_64
948.491	557.315	CLUSTER_65
256.586	971.699	CLUSTER_11
666.817	78.8164	CLUSTER_40
221.221	472.206	CLUSTER_97
815.537	92.9048	CLUSTER_23
156.254	495.704	CLUSTER_64
54.9077	436.381	CLUSTER_71
603.344	26.9128	CLUSTER_8
139.292	334.464	CLUSTER_10
747.983	61.8549	CLUSTER_29
1018.94	241.64	CLUSTER_59
1017.88	972.269	CLUSTER_3
328.059	86.2942	CLUSTER_32
322.365	124.67	CLUSTER_72
106.815	740.903	CLUSTER_45
864.687	736.384	CLUSTER_17
758.946	67.278	CLUSTER_29
132.526	485.201	CLUSTER_64
52.9499	324.492	CLUSTER_16
373.346	189.987	CLUSTER_95
946.453	599.847	CLUSTER_65
530.651	721.303	CLUSTER_98
299.876	789.776	CLUSTER_91
662.305	584.094	CLUSTER_24
514.121	950.376	CLUSTER_85
558.14	995.235	CLUSTER_68
61.7492	84.9971	CLUSTER_37
224.211	468.944	CLUSTER_97
667.528	430.503	CLUSTER_4
742.608	336.978	CLUSTER_60
498.808	346.35	CLUSTER_13
525.175	718.603	CLUSTER_98
403.502	614.48	CLUSTER_51
13.4989	704.682	CLUSTER_88
219.746	496.62	CLUSTER_97
823.203	441.233	CLUSTER_83
524.183	726.585	CLUSTER_98
66.3078	528.36	CLUSTER_80
104.484	786.231	CLUSTER_6
1015.27	972.011	CLUSTER_3
813.83	300.331	CLUSTER_76
991.668	230.664	CLUSTER_9
51.9216	723.959	CLUSTER_90
64.3151	62.6887	CLUSTER_37
254.008	916.909	CLUSTER_12
314.485	79.0042	CLUSTER_32
250.076	335.115	CLUSTER_28
949.266	441.01	CLUSTER_96
496.388	345.026	CLUSTER_13
165.99	595.541	CLUSTER_53
226.714	473.718	CLUSTER_97
968.376	375.207	CLUSTER_7
198.631	918.028	CLUSTER_111
826.312	304.226	CLUSTER_76
780.844	764.037	CLUSTER_50
325.087	69.8294	CLUSTER_32
662.093	573.349	CLUSTER_24
438.624	798.247	CLUSTER_38
1009.46	76.8876	CLUSTER_5
47.4078	723.722	CLUSTER_90
917.699	645.493	CLUSTER_52
653.64	590.224	CLUSTER_24
52.0933	707.956	CLUSTER_112
469.888	150.884	CLUSTER_27
649.722	432.885	CLUSTER_4
626.856	560.223	CLUSTER_24
266.919	727.071	CLUSTER_35
513.091	254.981	CLUSTER_107
783.539	61.4812	CLUSTER_29
49.4943	454.408	CLUSTER_71
385.555	217.69	CLUSTER_75
191.738	543.41	CLUSTER_14
786.888	325.236	CLUSTER_76
355.038	620.854	CLUSTER_110
107.641	980.843	CLUSTER_43
816.164	118.144	CLUSTER_23
900.517	689.488	CLUSTER_18
555.343	476.894	CLUSTER_54
305.161	805.737	CLUSTER_91
584.541	26.3488	CLUSTER_8
243.064	925.111	CLUSTER_12
675.959	541.025	CLUSTER_69
977.203	392.066	CLUSTER_7
40.8779	258.307	CLUSTER_102
101.095	657.389	CLUSTER_1
180.165	561.885	CLUSTER_14
493.389	240.324	CLUSTER_31
222.924	485.649	CLUSTER_97
787.508	124.174	CLUSTER_23
821.354	435.578	CLUSTER_83
299.349	804.051	CLUSTER_91
750.075	340.879	CLUSTER_60
180.308	1009.25	CLUSTER_70
495.121	318.129	CLUSTER_13
157.82	489.383	CLUSTER_64
235.622	954.388	CLUSTER_33
1035.43	243.94	CLUSTER_59
265.809	138.454	CLUSTER_30
119.366	395.906	CLUSTER_87
459.67	400.734	CLUSTER_47
312.382	795.212	CLUSTER_91
868.042	936.396	CLUSTER_26
932.005	367.552	CLUSTER_94
227.255	958.59	CLUSTER_33
165.829	489.14	CLUSTER_64
89.7567	1005.94	CLUSTER_43
806.685	298.794	CLUSTER_76
857.907	126.876	CLUSTER_62
375.466	363.838	CLUSTER_113
218.281	715.997	CLUSTER_21
75.0022	928.835	CLUSTER_74
160.745	230.782	CLUSTER_79
313.559	101.601	CLUSTER_106
609.202	251.288	CLUSTER_108
34.333	459.322	CLUSTER_42
565.906	1001.04	CLUSTER_68
860.198	934.666	CLUSTER_26
